id,identifier,identifierType,status,createdby
1875,CVCL_0161,CellLine,1,1
1876,CVCL_0045,CellLine,1,1
1877,CVCL_0031,CellLine,1,1
1878,D008795,ChemicalEntity,1,1
1879,pSUBG145R,SequenceVariant,1,1
1880,cSUBP120T,SequenceVariant,1,1
1881,D019259,ChemicalEntity,1,1
1882,D006513,ChemicalEntity,1,1
1883,10407,OrganismTaxon,1,1
1884,pSUBM204I,SequenceVariant,1,1
1885,pSUBL180M,SequenceVariant,1,1
1886,pSUBM204V,SequenceVariant,1,1
1887,944568,GeneOrGeneProduct,1,1
1888,D006514,ChemicalEntity,1,1
1889,C053001,ChemicalEntity,1,1
1890,cDEL8,SequenceVariant,1,1
1891,rs9332967,SequenceVariant,1,1
1892,gDEL80_87TCGCGAAG,SequenceVariant,1,1
1893,pFSA27132,SequenceVariant,1,1
1894,C536649,DiseaseOrPhenotypicFeature,1,1
1895,rs121434250,SequenceVariant,1,1
1896,D007021,DiseaseOrPhenotypicFeature,1,1
1897,D000069287,ChemicalEntity,1,1
1898,D010190,DiseaseOrPhenotypicFeature,1,1
1899,D009325,DiseaseOrPhenotypicFeature,1,1
1900,D014839,DiseaseOrPhenotypicFeature,1,1
1901,D060831,DiseaseOrPhenotypicFeature,1,1
1902,C401859,ChemicalEntity,1,1
1903,D008228,DiseaseOrPhenotypicFeature,1,1
1904,rs9932581,SequenceVariant,1,1
1905,1535,GeneOrGeneProduct,1,1
1906,1666,GeneOrGeneProduct,1,1
1907,4097,OrganismTaxon,1,1
1908,20528,GeneOrGeneProduct,1,1
1909,D003847,ChemicalEntity,1,1
1910,441,GeneOrGeneProduct,1,1
1911,52,GeneOrGeneProduct,1,1
1912,D003571,ChemicalEntity,1,1
1913,D010695,ChemicalEntity,1,1
1914,D006601,ChemicalEntity,1,1
1915,D005632,ChemicalEntity,1,1
1916,20526,GeneOrGeneProduct,1,1
1917,56485,GeneOrGeneProduct,1,1
1918,56017,GeneOrGeneProduct,1,1
1919,353169,GeneOrGeneProduct,1,1
1920,20525,GeneOrGeneProduct,1,1
1921,20527,GeneOrGeneProduct,1,1
1922,227659,GeneOrGeneProduct,1,1
1923,170441,GeneOrGeneProduct,1,1
1924,7345,GeneOrGeneProduct,1,1
1925,D005910,DiseaseOrPhenotypicFeature,1,1
1926,CVCL_6948,CellLine,1,1
1927,CVCL_M141,CellLine,1,1
1928,D000362,ChemicalEntity,1,1
1929,7474,GeneOrGeneProduct,1,1
1930,6934,GeneOrGeneProduct,1,1
1931,10631,GeneOrGeneProduct,1,1
1932,3976,GeneOrGeneProduct,1,1
1933,23194,GeneOrGeneProduct,1,1
1934,23291,GeneOrGeneProduct,1,1
1935,9518,GeneOrGeneProduct,1,1
1936,23493,GeneOrGeneProduct,1,1
1937,100423062,GeneOrGeneProduct,1,1
1938,360,GeneOrGeneProduct,1,1
1939,361,GeneOrGeneProduct,1,1
1940,1213,GeneOrGeneProduct,1,1
1941,5155,GeneOrGeneProduct,1,1
1942,1499,GeneOrGeneProduct,1,1
1943,8473,GeneOrGeneProduct,1,1
1944,D003147,DiseaseOrPhenotypicFeature,1,1
1945,rs1114167891,SequenceVariant,1,1
1946,cSUBT463-6G,SequenceVariant,1,1
1947,10724,GeneOrGeneProduct,1,1
1948,3054,GeneOrGeneProduct,1,1
1949,153,GeneOrGeneProduct,1,1
1950,154,GeneOrGeneProduct,1,1
1951,155,GeneOrGeneProduct,1,1
1952,D009638,ChemicalEntity,1,1
1953,pSUBR389G,SequenceVariant,1,1
1954,pSUBG49S,SequenceVariant,1,1
1955,pSUBR16G,SequenceVariant,1,1
1956,pSUBQ27E,SequenceVariant,1,1
1957,pSUBR64W,SequenceVariant,1,1
1958,C535830,DiseaseOrPhenotypicFeature,1,1
1959,rs121434247,SequenceVariant,1,1
1960,rs121434244,SequenceVariant,1,1
1961,cDEL642T,SequenceVariant,1,1
1962,cINS217_218C,SequenceVariant,1,1
1963,rs9282858,SequenceVariant,1,1
1964,rs368386747,SequenceVariant,1,1
1965,cSUBGIVS3+1A,SequenceVariant,1,1
1966,cDEL418T,SequenceVariant,1,1
1967,pSUBG158R,SequenceVariant,1,1
1968,rs767564684,SequenceVariant,1,1
1969,pSUBR266W,SequenceVariant,1,1
1970,rs523349,SequenceVariant,1,1
1971,10599,GeneOrGeneProduct,1,1
1972,rs72559747,SequenceVariant,1,1
1973,CVCL_0030,CellLine,1,1
1974,D017035,ChemicalEntity,1,1
1975,D014316,ChemicalEntity,1,1
1976,C025483,ChemicalEntity,1,1
1977,C017296,ChemicalEntity,1,1
1978,D000069059,ChemicalEntity,1,1
1979,C086276,ChemicalEntity,1,1
1980,D019821,ChemicalEntity,1,1
1981,cSUBT521C,SequenceVariant,1,1
1982,2120,GeneOrGeneProduct,1,1
1983,2720,GeneOrGeneProduct,1,1
1984,C538237,DiseaseOrPhenotypicFeature,1,1
1985,1586,GeneOrGeneProduct,1,1
1986,D000312,DiseaseOrPhenotypicFeature,1,1
1987,pFSV311,SequenceVariant,1,1
1988,pFSY329,SequenceVariant,1,1
1989,cDELTTAAATGG,SequenceVariant,1,1
1990,cSUBTACCODON329AA,SequenceVariant,1,1
1991,pDEL487_489DSF,SequenceVariant,1,1
1992,D005996,ChemicalEntity,1,1
1993,D001285,ChemicalEntity,1,1
1994,6041,GeneOrGeneProduct,1,1
1995,rs486907,SequenceVariant,1,1
1996,rs627928,SequenceVariant,1,1
1997,6059,GeneOrGeneProduct,1,1
1998,rs143544690,SequenceVariant,1,1
1999,cINDEL110920,SequenceVariant,1,1
2000,cSUBA-1071G,SequenceVariant,1,1
2001,22353,GeneOrGeneProduct,1,1
2002,D003520,ChemicalEntity,1,1
2003,D003556,DiseaseOrPhenotypicFeature,1,1
2004,16176,GeneOrGeneProduct,1,1
2005,14825,GeneOrGeneProduct,1,1
2006,D001745,DiseaseOrPhenotypicFeature,1,1
2007,D065095,ChemicalEntity,1,1
2008,D051436,DiseaseOrPhenotypicFeature,1,1
2009,cDELTGAG,SequenceVariant,1,1
2010,2811,GeneOrGeneProduct,1,1
2011,D012310,ChemicalEntity,1,1
2012,84572,GeneOrGeneProduct,1,1
2013,C565367,DiseaseOrPhenotypicFeature,1,1
2014,D009081,DiseaseOrPhenotypicFeature,1,1
2015,rs193302860,SequenceVariant,1,1
2016,rs137852884,SequenceVariant,1,1
2017,rs193302855,SequenceVariant,1,1
2018,rs193302856,SequenceVariant,1,1
2019,rs193302859,SequenceVariant,1,1
2020,cDEL609+28_610-16,SequenceVariant,1,1
2021,pDEL204_247,SequenceVariant,1,1
2022,pFSG204V28,SequenceVariant,1,1
2023,D000841,ChemicalEntity,1,1
2024,gDEL33,SequenceVariant,1,1
2025,pFSG204V17,SequenceVariant,1,1
2026,D018967,ChemicalEntity,1,1
2027,D017367,ChemicalEntity,1,1
2028,2592,GeneOrGeneProduct,1,1
2029,D005693,DiseaseOrPhenotypicFeature,1,1
2030,D007785,ChemicalEntity,1,1
2031,D009461,DiseaseOrPhenotypicFeature,1,1
2032,cDEL5.5K,SequenceVariant,1,1
2033,D005690,ChemicalEntity,1,1
2034,D003704,DiseaseOrPhenotypicFeature,1,1
2035,24954,GeneOrGeneProduct,1,1
2036,25139,GeneOrGeneProduct,1,1
2037,24505,GeneOrGeneProduct,1,1
2038,25551,GeneOrGeneProduct,1,1
2039,4851,GeneOrGeneProduct,1,1
2040,6663,GeneOrGeneProduct,1,1
2041,D003528,DiseaseOrPhenotypicFeature,1,1
2042,6093,GeneOrGeneProduct,1,1
2043,8842,GeneOrGeneProduct,1,1
2044,182,GeneOrGeneProduct,1,1
2045,7025,GeneOrGeneProduct,1,1
2046,7026,GeneOrGeneProduct,1,1
2047,6502,GeneOrGeneProduct,1,1
2048,55851,GeneOrGeneProduct,1,1
2049,C419410,ChemicalEntity,1,1
2050,C563678,DiseaseOrPhenotypicFeature,1,1
2051,169522,GeneOrGeneProduct,1,1
2052,D003117,DiseaseOrPhenotypicFeature,1,1
2053,5149,GeneOrGeneProduct,1,1
2054,5146,GeneOrGeneProduct,1,1
2055,D001284,DiseaseOrPhenotypicFeature,1,1
2056,779,GeneOrGeneProduct,1,1
2057,D020514,DiseaseOrPhenotypicFeature,1,1
2058,D018908,DiseaseOrPhenotypicFeature,1,1
2059,rs267606698,SequenceVariant,1,1
2060,156,GeneOrGeneProduct,1,1
2061,CVCL_0409,CellLine,1,1
2062,CVCL_4784,CellLine,1,1
2063,CVCL_0395,CellLine,1,1
2064,6696,GeneOrGeneProduct,1,1
2065,632,GeneOrGeneProduct,1,1
2066,9241,GeneOrGeneProduct,1,1
2067,12156,GeneOrGeneProduct,1,1
2068,17127,GeneOrGeneProduct,1,1
2069,21943,GeneOrGeneProduct,1,1
2070,CVCL_0493,CellLine,1,1
2071,1815,GeneOrGeneProduct,1,1
2072,cDUP-120,SequenceVariant,1,1
2073,rs747302,SequenceVariant,1,1
2074,rs1800955,SequenceVariant,1,1
2075,pSUBL-1240S,SequenceVariant,1,1
2076,D012563,DiseaseOrPhenotypicFeature,1,1
2077,78987,GeneOrGeneProduct,1,1
2078,C562831,DiseaseOrPhenotypicFeature,1,1
2079,cSUBC857G,SequenceVariant,1,1
2080,pSUBA286P,SequenceVariant,1,1
2081,rs755981922,SequenceVariant,1,1
2082,1234,GeneOrGeneProduct,1,1
2083,cDEL32,SequenceVariant,1,1
2084,3700,GeneOrGeneProduct,1,1
2085,D011239,ChemicalEntity,1,1
2086,D012595,DiseaseOrPhenotypicFeature,1,1
2087,D057049,DiseaseOrPhenotypicFeature,1,1
2088,79626,GeneOrGeneProduct,1,1
2089,CVCL_1562,CellLine,1,1
2090,397,GeneOrGeneProduct,1,1
2091,80879,GeneOrGeneProduct,1,1
2092,20501,GeneOrGeneProduct,1,1
2093,72508,GeneOrGeneProduct,1,1
2094,D005973,ChemicalEntity,1,1
2095,4495,GeneOrGeneProduct,1,1
2096,4780,GeneOrGeneProduct,1,1
2097,4916,GeneOrGeneProduct,1,1
2098,D046152,DiseaseOrPhenotypicFeature,1,1
2099,3815,GeneOrGeneProduct,1,1
2100,5156,GeneOrGeneProduct,1,1
2101,6390,GeneOrGeneProduct,1,1
2102,3845,GeneOrGeneProduct,1,1
2103,673,GeneOrGeneProduct,1,1
2104,57492,GeneOrGeneProduct,1,1
2105,545,GeneOrGeneProduct,1,1
2106,4058,GeneOrGeneProduct,1,1
2107,51684,GeneOrGeneProduct,1,1
2108,5071,GeneOrGeneProduct,1,1
2109,7764,GeneOrGeneProduct,1,1
2110,84376,GeneOrGeneProduct,1,1
2111,6867,GeneOrGeneProduct,1,1
2112,4914,GeneOrGeneProduct,1,1
2113,21847,GeneOrGeneProduct,1,1
2114,19211,GeneOrGeneProduct,1,1
2115,D017202,DiseaseOrPhenotypicFeature,1,1
2116,D007238,DiseaseOrPhenotypicFeature,1,1
2117,1791,GeneOrGeneProduct,1,1
2118,C027078,ChemicalEntity,1,1
2119,18613,GeneOrGeneProduct,1,1
2120,12043,GeneOrGeneProduct,1,1
2121,12028,GeneOrGeneProduct,1,1
2122,OMIM604121,DiseaseOrPhenotypicFeature,1,1
2123,9138,GeneOrGeneProduct,1,1
2124,D001259,DiseaseOrPhenotypicFeature,1,1
2125,25894,GeneOrGeneProduct,1,1
2126,60,GeneOrGeneProduct,1,1
2127,D013132,DiseaseOrPhenotypicFeature,1,1
2128,4983,GeneOrGeneProduct,1,1
2129,C562568,DiseaseOrPhenotypicFeature,1,1
2130,D006012,DiseaseOrPhenotypicFeature,1,1
2131,5837,GeneOrGeneProduct,1,1
2132,D006003,ChemicalEntity,1,1
2133,D009120,DiseaseOrPhenotypicFeature,1,1
2134,D009212,DiseaseOrPhenotypicFeature,1,1
2135,rs760654579,SequenceVariant,1,1
2136,cSUBC689G,SequenceVariant,1,1
2137,pSUBP230R,SequenceVariant,1,1
2138,cSUBC1094T,SequenceVariant,1,1
2139,pSUBA365E,SequenceVariant,1,1
2140,cSUBC1151A,SequenceVariant,1,1
2141,pSUBA384D,SequenceVariant,1,1
2142,rs750700202,SequenceVariant,1,1
2143,rs759977194,SequenceVariant,1,1
2144,cSUBA2444C,SequenceVariant,1,1
2145,pSUBD815A,SequenceVariant,1,1
2146,cSUBG2477C,SequenceVariant,1,1
2147,pSUBW826S,SequenceVariant,1,1
2148,cSUBG1475A,SequenceVariant,1,1
2149,pSUBW492X,SequenceVariant,1,1
2150,cSUBA1627T,SequenceVariant,1,1
2151,pSUBK543X,SequenceVariant,1,1
2152,cSUBC855+1C,SequenceVariant,1,1
2153,cSUBG1092+1A,SequenceVariant,1,1
2154,cSUBG1093-1T,SequenceVariant,1,1
2155,cSUBG1239+1A,SequenceVariant,1,1
2156,cSUBG2380+1A,SequenceVariant,1,1
2157,cDEL715_717GTC,SequenceVariant,1,1
2158,pDEL239V,SequenceVariant,1,1
2159,cDEL304A,SequenceVariant,1,1
2160,pFSN102D4,SequenceVariant,1,1
2161,cDEL1970_2177,SequenceVariant,1,1
2162,pDEL657_726,SequenceVariant,1,1
2163,cDEL2113_2114GG,SequenceVariant,1,1
2164,pFSG705R16,SequenceVariant,1,1
2165,rs116987552,SequenceVariant,1,1
2166,D000077613,ChemicalEntity,1,1
2167,D005767,DiseaseOrPhenotypicFeature,1,1
2168,2626,GeneOrGeneProduct,1,1
2169,DEL46S,SequenceVariant,1,1
2170,INS118_119A,SequenceVariant,1,1
2171,INS125_126AA,SequenceVariant,1,1
2172,rs199922907,SequenceVariant,1,1
2173,rs387906769,SequenceVariant,1,1
2174,rs368489876,SequenceVariant,1,1
2175,rs115099192,SequenceVariant,1,1
2176,pSUBS429T,SequenceVariant,1,1
2177,rs146017816,SequenceVariant,1,1
2178,D006345,DiseaseOrPhenotypicFeature,1,1
2179,D013771,DiseaseOrPhenotypicFeature,1,1
2180,D004694,DiseaseOrPhenotypicFeature,1,1
2181,cINS1146+25A,SequenceVariant,1,1
2182,20393,GeneOrGeneProduct,1,1
2183,D009404,DiseaseOrPhenotypicFeature,1,1
2184,D016055,DiseaseOrPhenotypicFeature,1,1
2185,D000450,ChemicalEntity,1,1
2186,D012492,ChemicalEntity,1,1
2187,D001201,DiseaseOrPhenotypicFeature,1,1
2188,D006949,DiseaseOrPhenotypicFeature,1,1
2189,D034141,DiseaseOrPhenotypicFeature,1,1
2190,D014511,DiseaseOrPhenotypicFeature,1,1
2191,D005343,ChemicalEntity,1,1
2192,D002544,DiseaseOrPhenotypicFeature,1,1
2193,1621,GeneOrGeneProduct,1,1
2194,rs1611115,SequenceVariant,1,1
2195,3552,GeneOrGeneProduct,1,1
2196,rs1800587,SequenceVariant,1,1
2197,3586,GeneOrGeneProduct,1,1
2198,3557,GeneOrGeneProduct,1,1
2199,4353,GeneOrGeneProduct,1,1
2200,4846,GeneOrGeneProduct,1,1
2201,6649,GeneOrGeneProduct,1,1
2202,rs1800872,SequenceVariant,1,1
2203,rs1800896,SequenceVariant,1,1
2204,56150,GeneOrGeneProduct,1,1
2205,13866,GeneOrGeneProduct,1,1
2206,D004886,DiseaseOrPhenotypicFeature,1,1
2207,D013290,DiseaseOrPhenotypicFeature,1,1
2208,cAelleG7958,SequenceVariant,1,1
2209,cAelleT2734,SequenceVariant,1,1
2210,cAelleC262,SequenceVariant,1,1
2211,cSYBT2734C,SequenceVariant,1,1
2212,rs4998557,SequenceVariant,1,1
2213,6356,GeneOrGeneProduct,1,1
2214,3559,GeneOrGeneProduct,1,1
2215,4283,GeneOrGeneProduct,1,1
2216,8743,GeneOrGeneProduct,1,1
2217,3578,GeneOrGeneProduct,1,1
2218,3600,GeneOrGeneProduct,1,1
2219,3605,GeneOrGeneProduct,1,1
2220,3574,GeneOrGeneProduct,1,1
2221,3082,GeneOrGeneProduct,1,1
2222,cSUBC262T,SequenceVariant,1,1
2223,3047,GeneOrGeneProduct,1,1
2224,rs368698783,SequenceVariant,1,1
2225,3043,GeneOrGeneProduct,1,1
2226,30,GeneOrGeneProduct,1,1
2227,403,GeneOrGeneProduct,1,1
2228,48,GeneOrGeneProduct,1,1
2229,473,GeneOrGeneProduct,1,1
2230,D017086,DiseaseOrPhenotypicFeature,1,1
2231,53335,GeneOrGeneProduct,1,1
2232,4602,GeneOrGeneProduct,1,1
2233,55646,GeneOrGeneProduct,1,1
2234,17089,GeneOrGeneProduct,1,1
2235,3048,GeneOrGeneProduct,1,1
2236,5428,GeneOrGeneProduct,1,1
2237,D002549,DiseaseOrPhenotypicFeature,1,1
2238,rs121918047,SequenceVariant,1,1
2239,rs113994095,SequenceVariant,1,1
2240,255928,GeneOrGeneProduct,1,1
2241,D009421,DiseaseOrPhenotypicFeature,1,1
2242,D058627,DiseaseOrPhenotypicFeature,1,1
2243,24907,GeneOrGeneProduct,1,1
2244,309368,GeneOrGeneProduct,1,1
2245,305941,GeneOrGeneProduct,1,1
2246,114489,GeneOrGeneProduct,1,1
2247,24511,GeneOrGeneProduct,1,1
2248,D014810,ChemicalEntity,1,1
2249,3240,GeneOrGeneProduct,1,1
2250,3075,GeneOrGeneProduct,1,1
2251,D008268,DiseaseOrPhenotypicFeature,1,1
2252,D005128,DiseaseOrPhenotypicFeature,1,1
2253,3078,GeneOrGeneProduct,1,1
2254,10878,GeneOrGeneProduct,1,1
2255,rs3753394,SequenceVariant,1,1
2256,rs800292,SequenceVariant,1,1
2257,rs1061170,SequenceVariant,1,1
2258,rs1329428,SequenceVariant,1,1
2259,rs2274700,SequenceVariant,1,1
2260,rs1410996,SequenceVariant,1,1
2261,rs7535263,SequenceVariant,1,1
2262,D003550,DiseaseOrPhenotypicFeature,1,1
2263,rs397508387,SequenceVariant,1,1
2264,1080,GeneOrGeneProduct,1,1
2265,D058915,ChemicalEntity,1,1
2266,D002375,DiseaseOrPhenotypicFeature,1,1
2267,D012110,ChemicalEntity,1,1
2268,D016627,ChemicalEntity,1,1
2269,D015632,ChemicalEntity,1,1
2270,5781,GeneOrGeneProduct,1,1
2271,C562938,DiseaseOrPhenotypicFeature,1,1
2272,D004687,DiseaseOrPhenotypicFeature,1,1
2273,D005096,DiseaseOrPhenotypicFeature,1,1
2274,D005097,DiseaseOrPhenotypicFeature,1,1
2275,2131,GeneOrGeneProduct,1,1
2276,2132,GeneOrGeneProduct,1,1
2277,cDEL15K,SequenceVariant,1,1
2278,22355,GeneOrGeneProduct,1,1
2279,D004681,DiseaseOrPhenotypicFeature,1,1
2280,11516,GeneOrGeneProduct,1,1
2281,22354,GeneOrGeneProduct,1,1
2282,11517,GeneOrGeneProduct,1,1
2283,4340,GeneOrGeneProduct,1,1
2284,619,GeneOrGeneProduct,1,1
2285,618,GeneOrGeneProduct,1,1
2286,803,GeneOrGeneProduct,1,1
2287,16189,GeneOrGeneProduct,1,1
2288,12504,GeneOrGeneProduct,1,1
2289,16184,GeneOrGeneProduct,1,1
2290,20371,GeneOrGeneProduct,1,1
2291,125,GeneOrGeneProduct,1,1
2292,8854,GeneOrGeneProduct,1,1
2293,rs1441817,SequenceVariant,1,1
2294,rs12910509,SequenceVariant,1,1
2295,rs8041922,SequenceVariant,1,1
2296,rs10973794,SequenceVariant,1,1
2297,D000889,ChemicalEntity,1,1
2298,1719,GeneOrGeneProduct,1,1
2299,cDEL19,SequenceVariant,1,1
2300,D047928,DiseaseOrPhenotypicFeature,1,1
2301,C010920,ChemicalEntity,1,1
2302,2731,GeneOrGeneProduct,1,1
2303,275,GeneOrGeneProduct,1,1
2304,2653,GeneOrGeneProduct,1,1
2305,rs386833565,SequenceVariant,1,1
2306,C537702,DiseaseOrPhenotypicFeature,1,1
2307,cSUBTG735_736AT,SequenceVariant,1,1
2308,pSUBY245X,SequenceVariant,1,1
2309,pSUBG246X,SequenceVariant,1,1
2310,6690,GeneOrGeneProduct,1,1
2311,6622,GeneOrGeneProduct,1,1
2312,850620,GeneOrGeneProduct,1,1
2313,853589,GeneOrGeneProduct,1,1
2314,855723,GeneOrGeneProduct,1,1
2315,853372,GeneOrGeneProduct,1,1
2316,853374,GeneOrGeneProduct,1,1
2317,855836,GeneOrGeneProduct,1,1
2318,pSUBA30P,SequenceVariant,1,1
2319,pSUBA53T,SequenceVariant,1,1
2320,D002966,ChemicalEntity,1,1
2321,9685,GeneOrGeneProduct,1,1
2322,D039141,DiseaseOrPhenotypicFeature,1,1
2323,8106,GeneOrGeneProduct,1,1
2324,cSUB(GCG)6(GCA)3GCG(GCG)6(GCA)(GCG)4(GCA)3GCG,SequenceVariant,1,1
2325,cINS(GCG)4GCA,SequenceVariant,1,1
2326,26409,GeneOrGeneProduct,1,1
2327,12824,GeneOrGeneProduct,1,1
2328,D007592,DiseaseOrPhenotypicFeature,1,1
2329,D004204,DiseaseOrPhenotypicFeature,1,1
2330,D000070604,DiseaseOrPhenotypicFeature,1,1
2331,14563,GeneOrGeneProduct,1,1
2332,26419,GeneOrGeneProduct,1,1
2333,626,GeneOrGeneProduct,1,1
2334,419,GeneOrGeneProduct,1,1
2335,17125,GeneOrGeneProduct,1,1
2336,4052,GeneOrGeneProduct,1,1
2337,D009841,ChemicalEntity,1,1
2338,70,GeneOrGeneProduct,1,1
2339,467,GeneOrGeneProduct,1,1
2340,D007627,DiseaseOrPhenotypicFeature,1,1
2341,704,GeneOrGeneProduct,1,1
2342,70,GeneOrGeneProduct,1,1
2343,427,GeneOrGeneProduct,1,1
2344,43,GeneOrGeneProduct,1,1
2345,7042,GeneOrGeneProduct,1,1
2346,7043,GeneOrGeneProduct,1,1
2347,40,GeneOrGeneProduct,1,1
2348,42,GeneOrGeneProduct,1,1
2349,7048,GeneOrGeneProduct,1,1
2350,7046,GeneOrGeneProduct,1,1
2351,35197,GeneOrGeneProduct,1,1
2352,33432,GeneOrGeneProduct,1,1
2353,41094,GeneOrGeneProduct,1,1
2354,42297,GeneOrGeneProduct,1,1
2355,33529,GeneOrGeneProduct,1,1
2356,31310,GeneOrGeneProduct,1,1
2357,5080,GeneOrGeneProduct,1,1
2358,D015783,DiseaseOrPhenotypicFeature,1,1
2359,C537775,DiseaseOrPhenotypicFeature,1,1
2360,C537884,DiseaseOrPhenotypicFeature,1,1
2361,cSUBC357-3G,SequenceVariant,1,1
2362,pFSS119,SequenceVariant,1,1
2363,cSUBT643C,SequenceVariant,1,1
2364,pSUBS216P,SequenceVariant,1,1
2365,D036145,ChemicalEntity,1,1
2366,D006930,DiseaseOrPhenotypicFeature,1,1
2367,D009293,DiseaseOrPhenotypicFeature,1,1
2368,C035054,ChemicalEntity,1,1
2369,C049864,ChemicalEntity,1,1
2370,C442759,ChemicalEntity,1,1
2371,4054,OrganismTaxon,1,1
2372,D009020,ChemicalEntity,1,1
2373,D019342,ChemicalEntity,1,1
2374,D008288,DiseaseOrPhenotypicFeature,1,1
2375,18566,GeneOrGeneProduct,1,1
2376,16768,GeneOrGeneProduct,1,1
2377,100043314,GeneOrGeneProduct,1,1
2378,24471,GeneOrGeneProduct,1,1
2379,D007479,ChemicalEntity,1,1
2380,3315,GeneOrGeneProduct,1,1
2381,24887,GeneOrGeneProduct,1,1
2382,24224,GeneOrGeneProduct,1,1
2383,20869,GeneOrGeneProduct,1,1
2384,D010580,DiseaseOrPhenotypicFeature,1,1
2385,12562,GeneOrGeneProduct,1,1
2386,16542,GeneOrGeneProduct,1,1
2387,5444,GeneOrGeneProduct,1,1
2388,D003327,DiseaseOrPhenotypicFeature,1,1
2389,pSUBM55L,SequenceVariant,1,1
2390,pSUBQ192R,SequenceVariant,1,1
2391,cSUBC-107T,SequenceVariant,1,1
2392,pAlleleR192,SequenceVariant,1,1
2393,6899,GeneOrGeneProduct,1,1
2394,rs74315522,SequenceVariant,1,1
2395,D006689,DiseaseOrPhenotypicFeature,1,1
2396,rs1800734,SequenceVariant,1,1
2397,D015470,DiseaseOrPhenotypicFeature,1,1
2398,rs3917815,SequenceVariant,1,1
2399,6403,GeneOrGeneProduct,1,1
2400,rs10127175,SequenceVariant,1,1
2401,3654,GeneOrGeneProduct,1,1
2402,D000991,ChemicalEntity,1,1
2403,D011692,ChemicalEntity,1,1
2404,D009401,DiseaseOrPhenotypicFeature,1,1
2405,29251,GeneOrGeneProduct,1,1
2406,D002277,DiseaseOrPhenotypicFeature,1,1
2407,17,GeneOrGeneProduct,1,1
2408,202,GeneOrGeneProduct,1,1
2409,256,GeneOrGeneProduct,1,1
2410,160,GeneOrGeneProduct,1,1
2411,116,GeneOrGeneProduct,1,1
2412,554,GeneOrGeneProduct,1,1
2413,16,GeneOrGeneProduct,1,1
2414,245,GeneOrGeneProduct,1,1
2415,53,GeneOrGeneProduct,1,1
2416,630,GeneOrGeneProduct,1,1
2417,5443,GeneOrGeneProduct,1,1
2418,4160,GeneOrGeneProduct,1,1
2419,C027756,ChemicalEntity,1,1
2420,C079282,ChemicalEntity,1,1
2421,16333,GeneOrGeneProduct,1,1
2422,CVCL_6236,CellLine,1,1
2423,D001018,DiseaseOrPhenotypicFeature,1,1
2424,D006333,DiseaseOrPhenotypicFeature,1,1
2425,D007035,DiseaseOrPhenotypicFeature,1,1
2426,D011183,DiseaseOrPhenotypicFeature,1,1
2427,pSUBG12D,SequenceVariant,1,1
2428,18609,GeneOrGeneProduct,1,1
2429,387168,GeneOrGeneProduct,1,1
2430,723878,GeneOrGeneProduct,1,1
2431,723,GeneOrGeneProduct,1,1
2432,956,GeneOrGeneProduct,1,1
2433,387166,GeneOrGeneProduct,1,1
2434,387212,GeneOrGeneProduct,1,1
2435,387213,GeneOrGeneProduct,1,1
2436,751550,GeneOrGeneProduct,1,1
2437,387201,GeneOrGeneProduct,1,1
2438,723895,GeneOrGeneProduct,1,1
2439,387187,GeneOrGeneProduct,1,1
2440,387140,GeneOrGeneProduct,1,1
2441,192119,GeneOrGeneProduct,1,1
2442,72322,GeneOrGeneProduct,1,1
2443,18211,GeneOrGeneProduct,1,1
2444,21357,GeneOrGeneProduct,1,1
2445,94223,GeneOrGeneProduct,1,1
2446,239528,GeneOrGeneProduct,1,1
2447,723892,GeneOrGeneProduct,1,1
2448,723946,GeneOrGeneProduct,1,1
2449,387159,GeneOrGeneProduct,1,1
2450,723874,GeneOrGeneProduct,1,1
2451,387219,GeneOrGeneProduct,1,1
2452,387190,GeneOrGeneProduct,1,1
2453,387245,GeneOrGeneProduct,1,1
2454,723932,GeneOrGeneProduct,1,1
2455,100422821,GeneOrGeneProduct,1,1
2456,723814,GeneOrGeneProduct,1,1
2457,406884,GeneOrGeneProduct,1,1
2458,CVCL_0313,CellLine,1,1
2459,CVCL_0237,CellLine,1,1
2460,13197,GeneOrGeneProduct,1,1
2461,13982,GeneOrGeneProduct,1,1
2462,12519,GeneOrGeneProduct,1,1
2463,12524,GeneOrGeneProduct,1,1
2464,496,GeneOrGeneProduct,1,1
2465,972,GeneOrGeneProduct,1,1
2466,16185,GeneOrGeneProduct,1,1
2467,12501,GeneOrGeneProduct,1,1
2468,16398,GeneOrGeneProduct,1,1
2469,301252,GeneOrGeneProduct,1,1
2470,29560,GeneOrGeneProduct,1,1
2471,C448659,ChemicalEntity,1,1
2472,313121,GeneOrGeneProduct,1,1
2473,936,GeneOrGeneProduct,1,1
2474,184,GeneOrGeneProduct,1,1
2475,287871,GeneOrGeneProduct,1,1
2476,11607,GeneOrGeneProduct,1,1
2477,D008113,DiseaseOrPhenotypicFeature,1,1
2478,19701,GeneOrGeneProduct,1,1
2479,11606,GeneOrGeneProduct,1,1
2480,CVCL_1986,CellLine,1,1
2481,13733,GeneOrGeneProduct,1,1
2482,D004002,ChemicalEntity,1,1
2483,12842,GeneOrGeneProduct,1,1
2484,6514,GeneOrGeneProduct,1,1
2485,2645,GeneOrGeneProduct,1,1
2486,2695,GeneOrGeneProduct,1,1
2487,2740,GeneOrGeneProduct,1,1
2488,rs5393,SequenceVariant,1,1
